timestamp,model,features,notes,feature,importance
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,netRatingDiff,0.18286401906168587
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,seasonWinPctDiff,0.1699000394873921
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,defRatingDiff,0.1071044179442355
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,fieldGoalPctDiff,0.10347729040129318
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,absNetRatingDiff,0.09461557474746074
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,benchPointsDiff,0.09169969700979268
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,turnoversDiff,0.0842091914319648
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,freeThrowPctDiff,0.0830681394978128
2026-04-28 11:03:58,Random Forest,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,assistsDiff,0.08306163041836248
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,netRatingDiff,0.336224764585495
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,absNetRatingDiff,0.14880532026290894
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,seasonWinPctDiff,0.10641486942768097
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,fieldGoalPctDiff,0.07421568036079407
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,benchPointsDiff,0.07173340767621994
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,turnoversDiff,0.069491446018219
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,assistsDiff,0.06553014367818832
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,defRatingDiff,0.06535213440656662
2026-04-28 11:03:58,XGBoost,"netRatingDiff,seasonWinPctDiff,absNetRatingDiff,defRatingDiff,fieldGoalPctDiff,benchPointsDiff,turnoversDiff,assistsDiff,freeThrowPctDiff",Expanded rolling features,freeThrowPctDiff,0.06223225221037865
